id,sid,question_id,question,answer,sample_solution,rubric,label,level
11016,92113,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Im Sommer ist die Strahlung höher , wodurch mehr Energie gewonnen werden kann .
Im Winter sinkt die Potenziell erzeugte Energie
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,1
11017,78115,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Im Sommer kann man die meiste Energie durch Solarzellen gewinnen , da die Strahlungsenergie da am höchsten ist .
So kann man dann auch am meisten Energie sparen .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.3,1
11018,80123,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Im Winter braucht man mehr andere Energien ( z. B Windenergie also Bewegungsenergie ) mit denen man Energie umwandeln kann .
Im Sommer könnte man Strahlungsenergie mit Solarzellen umwandeln .
Die Energie vom Sommer könnte man vielleicht auch für den Winter speichern .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.3,2
11019,90102,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"im Winter , vom Jahresanfang bis zum Frühjahr , stieg sie mäßig an , im Frühjahr und Sommer stieg sie in vielen Regionen stärker an und fiel dann im Herbst stark ab .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_3.10.3,0
11020,78111,3.8 Energie im Jahresverlauf 2--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Spannung und Stromstärke in Abhängigkeit der Windgeschwindigkeit Windgeschwindigkeit Spannung Stromstärke elektrische Leistung kinetische Leistung 4 1,3 0,011 0 , 0143W 0 , 3W 3,5 0,78 0,07 0 , 0546W 0 , 2W 3 0,9 0,09 0 , 081W 0 , 13W 7,5 2,5 0,02 0 , 05W 1 , 9W Spannung und Stromstärke in Abhängigkeit der Flügelanzahl Windgeschwindigkeit Flügelanzahl Spannung Stromstärke elektrische Leistung kinetische Leistung Spannung und Stromstärke in Abhängigkeit des Flügelwinkels Windgeschwindigkeit Winkel Spannung Stromstärke elektrische Leistung kinetische Leistung
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.2,2
11021,78116,4.6 Wirkungsgrad Windrad--4.10.3 Process the Data,Erläutere die Auswirkungen der jahreszeitabhängigen Strahlungsenergie auf die Gewinnung von elektrischer Energie durch Photovoltaik.,"Es kann im Süden und Sommer mehr elektrische Energie gewinnen , als im Norden bzw. Winter .
","Die Schwankungen in der Strahlung über das Jahr führen zu einem höheren Strahlungswert im Sommer und damit zu einer vermehrten Umwandlung in den Solarzellen. In den Wintermonaten nimmt die Strahlung je m² bis auf den Tiefstwert ab, wodurch weniger Strahlungsenergie in den Photovoltaik-Zellen in elektrische Energie umgewandelt wird. Im Winter, wenn also grundsätzlich mehr elektrische Energie für Heizen und Licht notwendig ist, wandeln die Solarzellen aufgrund geringerer Einstrahlung weniger Energie um.","{""0"": ""Die SuS erkl\u00e4ren nicht, dass dadurch die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""1"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist."", ""2"": ""Die SuS erkl\u00e4ren, dass durch die unterschiedlichen Strahlungsenergien im Jahresverlauf die M\u00f6glichkeit der Umwandlung in elektrische Energie jahreszeitabh\u00e4ngig ist und erkl\u00e4ren, dass besonders im Winter wenn Energie zum Heizen und Beleuchten ben\u00f6tigt wird, weniger umgewandelt werden kann.""}",LP_4.10.3,1
11022,101123,2.5 Kriterien Sammlung--2.7.1 Think-Phase,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","Die LED Lampe ist am besten , weil sie am meisten Energie in Strahlung umwandelt .
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",LP_2.5.7,0
11023,80116,2.5 Kriterien Sammlung--2.7.1 Think-Phase,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","Kosten , Energieverbrauch , Wirkungsgrad
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",LP_2.7.1,1
11024,90107,2.5 Kriterien Sammlung--2.7.1 Think-Phase,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","Die LED Lampe ist die Beste , weil sie am wenigsten elektrische Energie in andere Energie umwandelt .
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",LP_2.5.7,0
11025,78102,2.5 Kriterien Sammlung--2.7.1 Think-Phase,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","Lebensdauer Kosten
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",LP_2.7.1,1
11026,97109,2.5 Kriterien Sammlung--2.7.1 Think-Phase,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","- aufwand- Energieverbrauch ( mögliche Energieverschwendung ? ) - Umweltbewusst ( Klimawandel ) - Sparsamkeit- Preis- Art von Heizungen
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",LP_2.7.1,2
11027,101105,2.5 Kriterien Sammlung--2.7.1 Think-Phase,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","-was ist die gewünschte Energieform-Sicherheit-können womöglich Gefahren für die Bevölkerung entstehen ? -Wie viel Energie wird in die Zielenergie umgewandelt , ( oft wird Energie auch in Thermische Energie umgewandelt , obwohl man elektrische oder Strahlungsenergie haben will ) -Kann man die Energieumwandlung gezielt anfangen und beenden ? verfügbarkeitleicht zu bauen ? kostenhaltbarkeit
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",LP_2.7.1,1
11028,90115,2.5 Kriterien Sammlung--2.7.1 Think-Phase,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","Die Led hat den höchsten wirkungsgrad , Was sie am Effizientesten ist .
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",LP_2.5.7,2
11029,92117,2.5 Kriterien Sammlung--2.7.1 Think-Phase,"Wir wollen in den nächsten Stunden Energiewandler miteinander vergleichen.
Hierfür kann uns der Wirkungsgrad als ein Kriterium dienen.
Nenne, zunächst alleine, andere Kriterien, die für einen Vergleich von Energiewandlern wichtig sein könnten.
(Besonders im Hinblick auf die Versorgung unserer Schule)","Wieviel elektrische Energie wird in Wärme umgewandelt ?
Wieviel Energie wird in Strahlenenergie umgewandelt ?
","Andere mögliche Kriterien sind Verfügbarkeit, Kosten, Umwelteinflüsse und Transport/Speicherung.","{""0"": ""Die SuS formulieren weder Umwelt- noch gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""1"": ""Die SuS formulieren Umwelt- oder gesellschaftliche Faktoren zum Vergleich von Energiewandlern."", ""2"": ""Die SuS formulieren Umwelt- und gesellschaftliche Faktoren zum Vergleich von Energiewandlern.""}",LP_2.7.1,0
