id,student_id,question_id,question,answer,sample_solution,rubric,label,level
41104_chem_cck02-02,41104,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Löst sich mit der zeit immer schneller auf
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
32108_chem_cck02-02,32108,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"An der Verfärbung des Wassers , der Luftblasen , die von der Tablette hochsteigen und anschließend an der Oberfläche bleiben .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
36113_chem_cck02-02,36113,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"- Gasbildung- Veränderung der Farbe
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
39109_chem_cck02-02,39109,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Am Anfang sieht man , dass sie sich zu begin schneller auflöst als im Verlauf der Reaktion .
Die Reaktionsgeschwindigkeit setzt man mit der Schnelligkeit wie es sich auflöst gleich .
Oder beim Sprudeln .
Im Verlaufe abnehmend .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
34117_chem_cck02-02,34117,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Das Sprudeln wurde zu Beginn der Reaktion immer lauter und diese Lautstärke hielt sich einen Moment lang .
Nach und nach nahm das Sprudeln ab und es wurde leise .
Somit nahm die Reaktiongeschwindigkeit zu Beginn viel zu und gegen Ende langsam ab .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
31106_chem_cck02-02,31106,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Man kann die Reaktionsgeschwindigkeit mit Hilfe der Frequentität der aufsteigenden Gasblasen festellen , sowie an den in die Luft geschläuderten Brausepulverpartikel .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
34118_chem_cck02-02,34118,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Durch das verändern der Farbe im Glas konnte man die Reaktionsgeschwindigkeit erkennen und Anfangs konnte man es auch mithilfe der Bläschen erkennen , dessen Geschwindigkeit sich veränderte .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
35107_chem_cck02-02,35107,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Es sind am Anfang mehr Bläschen und mit zunehmender Zeit verkleinert die die Tablette .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
26113_chem_cck02-02,26113,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Der Wasserstand sinkt erst kaum , dann sehr schnell und stoppt schließlich .
Zudem ist die Gasentwicklung am Anfang sehr stark , nimmt aber mit der Zeit ab .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
37109_chem_cck02-02,37109,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Die momentane Reaktionsgeschwindigkeit nimmt im Verlauf des Versuches ab , da die Gasentwicklung abnimmt .
Es handelt sich um eine Sättigungskurve , da sich Gas entwickelt ( Volumen nimmt zu ) .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
43110_chem_cck02-02,43110,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Erkennbar an der Bläschenentwicklung
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
32103_chem_cck02-02,32103,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Die momentane Reaktionsgeschwindigkeit ist am Anfang sehr hoch , denn die obere Schicht der Brausetablette löst sich sehr schnell auf .
Die momentane Reaktionsgeschwindigkeit nimmt nach einer Zeit aber stetig ab , da sich die Tablette zu einem Zeitpunkt dann langsamer im Wasser auflöst .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
41110_chem_cck02-02,41110,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Anhand der Größe der tablette und des Schaumes
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
35116_chem_cck02-02,35116,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Es sind am Anfang mehr Bläschen und mit zunehmender Zeit und abnehmender Tablettengröße werden es weniger Bläschen
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
35115_chem_cck02-02,35115,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Durch die Konzentration an Oxonium-Ionen , da die Lösung mit der Zeit saurer wird .
Durch das Volumen .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
26102_chem_cck02-02,26102,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Man erkennt eine Veränderung der Reaktionsgeschwingigkeit an dem Blubbelfaktor .
Während die Tablette am Anfang noch sehr viel sprudelte und es eine große Gasentwicklung gab , ließ dies im Laufe des Experimentes nach .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
28106_chem_cck02-02,28106,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Die Reaktionsgeschwindigkeit kann erkannt werden anhand der Blässchenbildung und an dem zischen .
Eine Veränderung ist erkennbar dadurch , dass weniger Blässchen zhberkennen sind in und zudem auch , dass man kein zischen mehr hört und dieses nicht mehr so stark ist
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
32104_chem_cck02-02,32104,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"Die momentane Änderungsrate beschreibt hier die Reaktionsgeschwindigkeit zu einem Zeitpunkt .
Dadurch , dass zu erkennen ist , dass umsorgt sich die Tablette gelöst hat , desto langsamer wird die Reaktionsgeschwidigkeit , also auch die Steigung des , , Graphen ‘ ‘ .
Das bedeutet , dass auch die momentane Reaktionsgeschwindigkeit im verlauf der Reaktion abnimmt .
Am stärksten ist die se kurz nach dem Einwurf der Tablette .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,0
34101_chem_cck02-02,34101,chem_cck02-02,Beschreibe anhand welcher makroskopischen Beobachtung du eine Veränderung der momentanen Reaktionsgeschwindigkeit beobachten kannst.,"- Menge der Blasen - Schnelligkeit der Farbveränderung - Masse der Tablette- Konzentration der Säure Je länger die Tablette im Wasser ist , desto schneller löst sich diese auf .
","An der Gasentwicklung: diese ist zunächst sehr stark und wird dann zunehmende schwächer, dies entspricht der Sättigungsfunktion einer Volumenmessung.","{""0"": ""Die Sch\u00fcler:innen beschreiben das Ph\u00e4nomen wiederholend ohne Bezug zur momentanen Reaktionsgeschwindigkeit."", ""1"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung."", ""2"": ""Die Sch\u00fcler:innen beschreiben die Gasentwicklung als entscheidende Beobachtung und verkn\u00fcpfen sie mit der Stoffgr\u00f6\u00dfe Volumen als Funktion der Zeit.""}",cck02-02,1
