id,student_id,question_id,question,answer,sample_solution,rubric,level
29114_chemie_cck02-43,29114,chemie_cck02-43,"Vergleiche mit Hinblick auf die Temperatur die Anzahl an Teilchen, die die sogenannte Mindestenergie (in der Animation EA dargestellt) aufbringen.","Beantwortung der Impulsfrage Mögliche Darstellung in einer Animation des Kollisionsmodell Die Mindestenergie bringen bei 22 ° nur sehr wenig Teilchen auf , da diese Grenze bei ca. 1000 m / s liegt .
Wenn die Temperatur steigt , finden sich auch mehr Teilchen , welche Kollisionsbereit wären .
Der höchste Anteil von Teilchen mit einer Geschwindigkeit von über 1000 m / s findet sich bei den Beispieltemperaturen bei einer Temperatur von 75 ° .
","Beantwortung: Bei 22 °C erreicht nur ein sehr kleiner Anteil der Teilchen die Mindestenergie, die für die Reaktion erforderlich ist. Bei 45 °C sind es bereits mehr Teilchen und bei 75 °C erreicht ca. die Hälfte der Teilchen die Mindestenergie.  Darstellung: Größere Anzahl effektiver Zusammenstöße der Edukt-Teilchen bei höheren Temperaturen (22 °C < 45 °C < 75 °C).","{""0"": ""Die MB-Verteilung wird weder aufgabenbezogen korrekt gedeutet noch deren Deutung auf das submikroskopische Modell übertragen."", ""1"": ""Die MB-Verteilung wird aufgabenbezogen korrekt gedeutet, aber die Deutung wird nicht  auf das submikroskopische Modell übertragen."", ""2"": ""Die MB-Verteilung wird aufgabenbezogen korrekt gedeutet und die Deutung wird korrekt auf das submikroskopische Modell übertragen.""}",1
40102_chemie_cck01-28,40102,chemie_cck01-28,Wie strukturierst Du den Versuchsablauf? Beschreibe und begründe die Häufigkeit der Messwerterfassung sowie den zeitlichen Abstand zwischen den einzelnen Erfassungen,"Platzierung des Reagenzglas mit der Salzsäure auf einem Stativ mit hilfe einer Klammer .
Magnesium ins Reagenzglas und sofort den Deckel zu machen .
Die Stoppuhr starten und die Reaktion zwischen Magnesiumband und Salzsäure beobachte Alle 10 sekunden das volumen ablesen
","Um die zeitlich bedingten Veränderungen der Größen möglichst genau erfassen zu können, sollten recht kleine  Zeitintervalle gewählt werden (z.B. 10 s), d.h. alle 10 s erfolgt das Ablesen des aktuellen Messwertes (am Kolben-  prober bzw. am pH-Meter). Der zeitliche Abstand zwischen jeder Messwerterfassung sollte außerdem derselbe  sein, damit im Nachhinhein Rückschlüsse zur Veränderung mit der Zeit gezogen werden können.","{""0"": ""Die Schüler:innen beschreiben und begründen eine systematische Erfassung nicht."", ""1"": ""Die Schüler:innen beschreiben eine systematische Erfassung mit gleichen Zeitintervallen, begründen diese aber nicht."", ""2"": ""Die Schüler:innen beschreiben und begründen eine systematische Erfassung mit gleichen Zeitintervallen.""}",2
37109_chemie_cck01-17,37109,chemie_cck01-17,"Erkläre nach Betrachten des obigen Schemas in eigenen Worten, warum zu einer exakten Verfolgung der zu verfolgenden Größen auf einen Modellversuch zurückgegriffen wird.","Es wird auf einen Modellversuch zurückgegriffen , da man nur die Umbedingt benötigten Stoffe vorliegen hat ( Vereinfachung ) .
","Bei der Reaktion mit Weizenmehl gibt es zu viele Inhaltsstoffe, deren Abbau jeweils einzeln betrachtet werden  müsste. Außerdem verläuft die Reaktion über verschiedene Zwischenschritte mit verschiedenen Produkten, die  kompliziert sind und nicht für die Betrachtung der Reaktionsgeschwindigkeit gebraucht werden. Auch ist der ge-  naue Gehalt der Inhaltsstoffe im Mehl variabel und kann sehr stark abweichen.  In der Vereinfachung kann die Reaktionsgeschwindigkeit viel besser gemessen werden, da es weniger Edukte und  Produkte, sowie Zwischenstufen der Reaktion gibt und die genaue Menge zu Anfang bekannt ist.","{""0"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgecshwindigkeit nicht."", ""1"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgeschwindigkeit generisch mit der verminderten Komplexität."", ""2"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgeschwindigkeit spezifisch mit der verminderten Komplexität des auftretenden Stoffumsatzes.""}",0
41106_chemie_cck02-34,41106,chemie_cck02-34,Dokumentiere Deine vergleichenden Beobachtungen in der vorgegebenen Tabelle.,"Vegleichende Versuchsbeobachtungen Ansatz A Ansatz B Ansatz C -eine sehr langsame Reaktion auf die Tablette - &gt; sprudelt wenig -schnellere Reaktion als A- &gt; sprudelt mehr -bei dem Ansatz kommt es sofort zur Reaktion und es sprudelt viel und schäumt es sich auf - &gt; geht hoch und wieder runter , verändert die Farbe
",Ansatz A: schwache CO2-Entwicklung/Gasentwicklung Tablette löst sich langsam auf.  Ansatz B: mittelstarke CO2-Entwicklung/Gasentwicklung Tablette löst sich schneller als in A auf.  Ansatz C: sehr starke Gasentwicklung Tablette löst sich sofort auf,"{""0"": ""Die Schüler:innen beschreiben das Phänomen ohne Bezug zum Demonstrationsexperiment."", ""1"": ""Die Schüler:innen beschreiben das Phänomen unter Fokussierung auf die Gasentwicklung oder auf das Auflösen der Brausetablette."", ""2"": ""Die Schüler:innen beschreiben das Phänomen unter differenzierter Fokussierung auf die Gasentwicklung und heben die Unterschiede hervor.""}",2
27141_chemie_cck02-34,27141,chemie_cck02-34,Dokumentiere Deine vergleichenden Beobachtungen in der vorgegebenen Tabelle.,"Vegleichende Versuchsbeobachtungen Ansatz A Ansatz B Ansatz C langsamste Reaktion mittelschnelle Reaktion schnellste Reaktion , dampft und sprudelt . gelbe Verfärbung
",Ansatz A: schwache CO2-Entwicklung/Gasentwicklung Tablette löst sich langsam auf.  Ansatz B: mittelstarke CO2-Entwicklung/Gasentwicklung Tablette löst sich schneller als in A auf.  Ansatz C: sehr starke Gasentwicklung Tablette löst sich sofort auf,"{""0"": ""Die Schüler:innen beschreiben das Phänomen ohne Bezug zum Demonstrationsexperiment."", ""1"": ""Die Schüler:innen beschreiben das Phänomen unter Fokussierung auf die Gasentwicklung oder auf das Auflösen der Brausetablette."", ""2"": ""Die Schüler:innen beschreiben das Phänomen unter differenzierter Fokussierung auf die Gasentwicklung und heben die Unterschiede hervor.""}",1
38112_chemie_cck01-17,38112,chemie_cck01-17,"Erkläre nach Betrachten des obigen Schemas in eigenen Worten, warum zu einer exakten Verfolgung der zu verfolgenden Größen auf einen Modellversuch zurückgegriffen wird.","Der erste Versuch ist mit vielen Faktoren gebildet .
Und mit vielen Zwischenprozessen gestaltet .
Der erste Versuch dauert sehr lange , der zweite sehr schnell
","Bei der Reaktion mit Weizenmehl gibt es zu viele Inhaltsstoffe, deren Abbau jeweils einzeln betrachtet werden  müsste. Außerdem verläuft die Reaktion über verschiedene Zwischenschritte mit verschiedenen Produkten, die  kompliziert sind und nicht für die Betrachtung der Reaktionsgeschwindigkeit gebraucht werden. Auch ist der ge-  naue Gehalt der Inhaltsstoffe im Mehl variabel und kann sehr stark abweichen.  In der Vereinfachung kann die Reaktionsgeschwindigkeit viel besser gemessen werden, da es weniger Edukte und  Produkte, sowie Zwischenstufen der Reaktion gibt und die genaue Menge zu Anfang bekannt ist.","{""0"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgecshwindigkeit nicht."", ""1"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgeschwindigkeit generisch mit der verminderten Komplexität."", ""2"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgeschwindigkeit spezifisch mit der verminderten Komplexität des auftretenden Stoffumsatzes.""}",2
43101_chemie_cck01-28,43101,chemie_cck01-28,Wie strukturierst Du den Versuchsablauf? Beschreibe und begründe die Häufigkeit der Messwerterfassung sowie den zeitlichen Abstand zwischen den einzelnen Erfassungen,"Je nach Entwicklung alle 2 Minuten oder erst später häufiger falls am Anfang keine starke Entwicklung ist z. B. 5 , 8 , 10 Minuten
","Um die zeitlich bedingten Veränderungen der Größen möglichst genau erfassen zu können, sollten recht kleine  Zeitintervalle gewählt werden (z.B. 10 s), d.h. alle 10 s erfolgt das Ablesen des aktuellen Messwertes (am Kolben-  prober bzw. am pH-Meter). Der zeitliche Abstand zwischen jeder Messwerterfassung sollte außerdem derselbe  sein, damit im Nachhinhein Rückschlüsse zur Veränderung mit der Zeit gezogen werden können.","{""0"": ""Die Schüler:innen beschreiben und begründen eine systematische Erfassung nicht."", ""1"": ""Die Schüler:innen beschreiben eine systematische Erfassung mit gleichen Zeitintervallen, begründen diese aber nicht."", ""2"": ""Die Schüler:innen beschreiben und begründen eine systematische Erfassung mit gleichen Zeitintervallen.""}",2
43103_chemie_cck02-34,43103,chemie_cck02-34,Dokumentiere Deine vergleichenden Beobachtungen in der vorgegebenen Tabelle.,"Vegleichende Versuchsbeobachtungen Ansatz A Ansatz B Ansatz C die Tablette löst sich schnell im Wasser auf Wasser nimmt durch die Tablette eine weiße Farbe an es schäumt ein wenig ähnlich wie bei Ansatz A löst sich die Tablette in Wasser auf und nimmt ebenfalls eine weiße Farbe an Ansatz B schäumt döller Tablette löst sich in Wasser auf es dampftsprudelt Wasser nimmt eine andere Farbe an
",Ansatz A: schwache CO2-Entwicklung/Gasentwicklung Tablette löst sich langsam auf.  Ansatz B: mittelstarke CO2-Entwicklung/Gasentwicklung Tablette löst sich schneller als in A auf.  Ansatz C: sehr starke Gasentwicklung Tablette löst sich sofort auf,"{""0"": ""Die Schüler:innen beschreiben das Phänomen ohne Bezug zum Demonstrationsexperiment."", ""1"": ""Die Schüler:innen beschreiben das Phänomen unter Fokussierung auf die Gasentwicklung oder auf das Auflösen der Brausetablette."", ""2"": ""Die Schüler:innen beschreiben das Phänomen unter differenzierter Fokussierung auf die Gasentwicklung und heben die Unterschiede hervor.""}",2
36113_chemie_cck02-20,36113,chemie_cck02-20,"Beschreibe Auffälligkeiten der dargestellten dynamischen Teilchenbewegungen, die Dir zusätzlich zur Bildung von Produkten aufgefallen sind","Die Produkte bewegen sich auch
","Nicht alle Kollisionen der Edukt-Teilchen führen zur Bildung von Produkten, d.h. bestimmte Zusammenstöße bleiben ineffektiv und bewirken keine Stoffumwandlung.","{""0"": ""Die Schüler:innen beschreiben die dargestellte Ineffektivität der Zusammenstöße nicht."", ""1"": ""Die Schüler:innen beschreiben die dargstellte Ineffektivität der Zusammenstöße auf Basis von Oberflächenmerkmalen."", ""2"": ""Die Schüler:innen beschreiben die dargestellte Ineffektivität der Zusammenstöße anhand der ausbleibenden Stoffumwandlung.""}",0
27120_chemie_cck02-09,27120,chemie_cck02-09,Beschreibe auf Basis Deines Vorwissens die Erklärungskraft der submikroskopischen Ebene (was vermag diese Modellebene darzustellen?).,"Die submikroskopische Ebene kann uns zeigen , ob bei der Reaktion am Ende Kohlenstoffdioxid entsteht .
",Sie erweitert den makroskopischen Blick und erlaubt Aussagen zum Verhalten und zur Interaktion der Teilchen. Mithilfe von Teilcheninteraktionen können viele Phänomene beschrieben und erklärt werden.,"{""0"": ""Die Schüler:innen erläutern den erweiterten Blick der makroskopischen Ebene nicht."", ""1"": ""Die Schüler:innen erläuten den Vorteil, dass die submikroskopische Ebene mit dem Teilchenbegriff die makroskopischen Blick erweitert."", ""2"": ""Die Schüler:innen erläutern den Vorteil, dass mithilfe von Teilchen und deren Interaktionen Phänomene erklärt werden können.""}",0
35112_chemie_cck02-24,35112,chemie_cck02-24,Ergänze die folgende Tabelle (mit ungefähren Werten!) ohne exakte graphische Bestimmung auf Basis des obigen Diagramms.,"v , c-Abhängigkeit cSalzsäure [ mol / l ] vVolumenbezogen [ ml / s ] 0,1 0,731 0,2 0,3 0,4
","0,2: 1,462; 0,3: 2,193; 0,4: 2,924","{""0"": ""Die Schüler:innen präsentieren kein Verständnis zum proportionalen Zusammenhang zwischen Konzentration und Reaktionsgeschwindigkeit."", ""1"": ""Die Schüler:innen präsentieren teilweise Verständnis zum proportionalen Zusammenhang zwischen Konzentration und Reaktionsgeschwindigkeit, indem sie wenigstens zwei Werte richtig bestimmen."", ""2"": ""Die Schüler:innen präsentieren ein volels Verständnis zum proportionalen Zusammenhang zwischen Konzentration und Reaktionsgeschwindigkeit, indem sie alle Werte richtig bestimmen.""}",0
39113_chemie_cck01-02,39113,chemie_cck01-02,Beschreibe die oben dargstellten Phänomene in eigenen Worten und charaktersiere diese als chemische Reaktion.,"In Phänomen A handelt sich um die Verdauung im Magen , wobei in diesem Bild noch zwei Arten von Weißbrot gezeigt sins .
Es geht dabei um die Reaktion von dem Weißbrot mit der Magensäure .
Bei Phänomen B handelt es sich um einen Hefeteig welcher gerade geht .
Dabei geht es um die Reaktion von der Hefe zusammen mit dem Sauerstoff welche für das aublähen des Teigs verantwortlich ist Bei dem dritten Phänomen handelt es sich um eine Mehlstaubexplosion .
Diese treten auf wenn viele mehlstaubparikel in der umgebenden Luft vorhanden sind und durch eine Flamme in Brand gesetzt werden .
","In Bild A wird die Verdauung von Brot und Gebäck im Magen dargestellt. Hierbei handelt es sich um  eine langsam ablaufende Reaktion, die über mehrere Stunden verläuft. Das Brot wird durch die Ma-  gensäure und Enzyme in seine Bestandteile zersetzt, d.h. die Stärke des Mehls wird in Glucose-Mole-  küle zerlegt.  In Bild B wird das Aufgehen eines Hefeteigs gezeigt. Diese Reaktion geht schneller als Reaktion A und  läuft so ab, dass die zugegebenen Hefe-Pilze und Mikroorganismen der Hefe die Stärke aus dem Mehl  verdauen und dabei Gase entstehen, die den Teig aufgehen lassen.  In Bild C sieht man eine Mehlstaubexplosion. Hierbei handelt es sich um eine sehr schnell ablaufende  Reaktion, bei der das Mehl schnell verbrennt und viel Energie freigesetzt wird.  Im Gesamten kennzeichnen sich alle dargestellten Phänomene durch einen Stoff- sowie einen Ener-  gieumsatz.","{""0"": ""Die Schüler:innen beschreiben weder die Reaktionsbespiele noch beziehen sie zentrale Kennzeichen chemischer Reaktionen mit ein"", ""1"": ""Die Schüler:innen beschreiben den Ablauf der Reaktionsbeispiele und beziehen ein Kennzeichen chemischer Reaktionen mit ein"", ""2"": ""Die Schüler:innen beschreiben den Ablauf der Reaktionsbeispiele beider zentraler Kennzeichen chemischer Reaktionen""}",1
27137_chemie_cce01-28,27137,chemie_cce01-28,Erkläre diesen Verlauf mithilfe der Kollisionstheorie und nimm Stellung zur makroskopisch bedingten Annahme eines Reaktionsstillstandes.,"Am Anfang einer Reaktion ist die Zahl effektiver Zusammenstöße zweier Stoffe hoch .
Nach gewisser Zeit ist die Häufigkeit effektiver Zusammenstöße geringer , weil bereits viele Reaktionen stattgefunden haben .
Nach gewisser Zeit pendelt sich die Häufigkeit der Hin- und Rückreaktionen ein , und es kommt zu einem chemischen Gleichgewicht .
","Am Anfang der Reaktion ist die Reaktionsrate der Hinreaktion sehr hoch, da eine hohe Anzahl an Edukt-Teilchen vorliegt. Hierbei kommt es zu  sehr vielen effektiven Zusammenstößen, da die Anzahl an Zusammenstößen insgesamt höher ist. Gleichzeitig ist die Anzahl der Produkt-Teil-  chen noch sehr gering, weshalb es nur zu wenigen Zusammenstößen zwischen diesen kommt und damit auch zu wenig effektiven Zusammen-  stößen. Dadurch ist die Reaktionsrate der Rückreaktion zu Beginn der Reaktion gering. Im Verlauf der Reaktion steigt die Anzahl der Produkt-  Teilchen und damit verbunden die Reaktionsrate der Rückreaktion. Die Anzahl der Edukt-Teilchen und damit verbunden die Reaktionsrate der  Hinreaktion sinkt. Die Reaktionsraten nähern sich einander an, bis sie schließlich gleich sind. Sind die Reaktionsraten von Hin- und Rückreaktion  gleich, das heißt verläuft die Hinreaktion genauso schnell wie die Rückreaktion, sieht es makroskopisch betrachtet so aus, als wäre die Reaktion  zum Erliegen gekommen.","{""0"": ""Die Schüler:innen erläutern weder den dynamischen Charakter des Gleichgewichtszustands der Versterungsreaktion, noch beziehen sie das Kollisionsmodell bei der Beschreibung der veränderten Reaktionsraten mit ein."", ""1"": ""Die Schüler:innen beschreiben die Veränderung der Reaktionsrate im zeitlichen Verlauf ohne auf ihre Angleichung und damit den Zustand des dynamischen Gleichgewichts einzugehen."", ""2"": ""Die Schüler:innen beschreiben die Veränderung der Reaktionsrate im zeitlichen Verlauf sowie ihre Angleichung und damit den Zustand des dynamischen Gleichgewichts.""}",2
27127_chemie_cck02-23,27127,chemie_cck02-23,Beschreibe zunächst die Kurvenverläufe.,"Die Kurven nehmen zuerst stark zu , danach wird das Wachstum immer schwächer bis es gegen null geht .
Die Kurven haben dabei unterschiedlich starke Steigungen und damit auch einen unterschiedlich großen Abstand zur x – Achse .
","Die gelbe Kurve steigt zunächst steil und stetig an und läuft schließlich gegen 300 ml. Die blaue Kurve steigt weniger steil an, flacht früher ab und läuft gegen 200 ml. Die rote Kurve steigt am wenigsten steil an und flacht am frühsten ab. Sie läuft gegen 100 ml.","{""0"": ""Die Schüler:innen beschreiben die vorliegenden Daten nicht."", ""1"": ""Die Schüler:innen beschreiben die Kurvenverläufe auf Basis von Oberflächenmerkmalen (z. B. Anstieg)."", ""2"": ""Die Schüler:innen beschreiben die Kurvenverläufe auf Basis von Oberflächenmerkmalen und nennen relevante Werte.""}",1
